node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
University_Of_Essex_Department_Of_History_Q55128872,0.16191389,0.16875157,1767,2263,496
Nation_Alliance__u0028_Turkey_u0029_,0.16188196,0.16986012,1768,2225,457
Aue_u002C__Saxony,0.16187416,0.19250000,1769,1600,-169
Trippenhuis,0.16183968,0.17383764,1770,1882,112
Buenos_Aires,0.16173884,0.17538977,1771,1847,76
Prix_De_La_Carpette_Anglaise_Q116984705,0.16172473,0.19229576,1772,1604,-168
Lithuanian_language_generic_instance,0.16163409,0.21337898,1773,1439,-334
Vietnamese_language_generic_instance,0.16154949,0.21106082,1774,1457,-317
Honorary_Doctor_Of_The_Tsinghua_University_Q63091960_generic_instance,0.16152920,0.17544791,1775,1846,71
Grand_Cross_Of_The_National_Order_Of_Merit_Q13422143_generic_instance,0.16151341,0.18796431,1776,1662,-114
Upper_Rhine_Trinational_Metropolitan_Region_Q606944,0.16150384,0.17364804,1777,2148,371
School_of_Medicine__u0028_Trinity_College_Dublin_u0029_,0.16149620,0.17777590,1778,1806,28
The_King_u0027_s_Hospital,0.16149620,0.17777590,1779,1807,28
Trinity_College_Dublin,0.16149620,0.17777590,1780,1808,28
Hammersmith_Campus_U002C__Imperial_College_London_Q86114776,0.16147859,0.17579796,1781,1841,60
Silwood_Park,0.16147859,0.17579796,1782,1842,60
South_Kensington_Campus_U002C__Imperial_College_London_Q86088281,0.16147859,0.17579796,1783,1843,60
White_City_Campus_U002C__Imperial_College_London_Q86113860,0.16147859,0.17579796,1784,1844,60
Zuidplaspolder,0.16146120,0.26875190,1785,1099,-686
Osnabrück,0.16143827,0.18283136,1786,1718,-68
Five_Eyes,0.16141985,0.19839893,1787,1555,-232
Luxembourgish_generic_instance,0.16141946,0.23574720,1788,1291,-497
University_American_College_Skopje,0.16141942,0.17147219,1789,2204,415
Repton_School,0.16137431,0.16875157,1790,2260,470
St_Faith_u0027_s_School,0.16137431,0.16875157,1791,2261,470
St_John_u0027_s_College_u002C__Cambridge,0.16137431,0.16875157,1792,2262,470
Üsküdar_American_Academy,0.16136667,0.16877228,1793,2258,465
David_Ben-Gurion,0.16136414,0.18058213,1794,1748,-46
Estonian_language_generic_instance,0.16132750,0.20812738,1795,1490,-305
Order_of_the_Badge_of_Honour,0.16131318,0.17505529,1796,1852,56
Grand_Cross_Of_The_Order_Of_Boyacá_Q73136954_generic_instance,0.16126862,0.18297877,1797,1716,-81
South_Asian_Association_for_Regional_Cooperation,0.16120706,0.18176099,1798,1738,-60
People_u0027_s_Republic_of_Bulgaria,0.16119787,0.18691665,1799,1673,-126
Bay_of_Bengal,0.16114571,0.18176099,1800,1739,-61
Order_Of_The_Cross_Of_Terra_Mariana_U002C__1St_Class_Q23058979,0.16113496,0.18553239,1801,1696,-105
Benjamin_Netanyahu,0.16111681,0.18058213,1802,1747,-55
Isaac_Herzog,0.16111681,0.18058213,1803,1751,-52
Rio_Group,0.16109413,0.18065207,1804,1745,-59
Georgian_Soviet_Socialist_Republic,0.16106127,0.17965234,1805,1770,-35
Byelorussian_Soviet_Socialist_Republic,0.16098181,0.17949059,1806,1776,-30
Gmina_Bukowina_Tatrzańska,0.16089765,0.17600101,1807,1836,29
Latvian_language_generic_instance,0.16089648,0.21000430,1808,1485,-323
Galab_Donev,0.16086037,0.18691665,1809,1671,-138
Rumen_Radev,0.16086037,0.18691665,1810,1672,-138
Tiananmen,0.16082900,0.24465234,1811,1241,-570
Dina_Boluarte,0.16078571,0.17855989,1812,1787,-25
Prinsipà_Inperiałe_Del_Liechtenstein_Q66087897,0.16072795,0.18996262,1813,1653,-160
Irakli_Garibashvili,0.16072788,0.17965234,1814,1767,-47
Salome_Zourabichvili,0.16072788,0.17965234,1815,1768,-47
Jane_Elizabeth_Buckley_Q96083449,0.16067250,0.16107693,1816,2450,634
Ruth_Padel,0.16067250,0.16107693,1817,2452,635
Bukit_Timah_Hill,0.16065377,0.20436206,1818,1504,-314
Alexander_Lukashenko,0.16065082,0.17949059,1819,1771,-48
Roman_Golovchenko,0.16065082,0.17949059,1820,1774,-46
Henry_Brougham_u002C__1st_Baron_Brougham_and_Vaux,0.16064072,0.16525923,1821,2325,504
Møllehøj,0.16058272,0.20404111,1822,1512,-310
Zentralverband_der_deutschen_Konsumgenossenschaften,0.16055149,0.18283136,1823,1720,-103
Luvsannamsrain_Oyun-Erdene,0.16054162,0.17679317,1824,1822,-2
Ukhnaagiin_Khürelsükh,0.16054162,0.17679317,1825,1823,-2
Vladlena_Mishustina_Q82751268,0.16049828,0.16436288,1826,2346,520
Koninklijk,0.16048948,0.17383764,1827,1881,54
Wimpole_Street,0.16045527,0.16521282,1828,2333,505
Mount_Apo,0.16045154,0.21933206,1829,1379,-450
Banco_Guayaquil_Q5718094,0.16042241,0.16997619,1830,2220,390
Bolsa_De_Valores_De_Guayaquil_Q6397522,0.16042241,0.16997619,1831,2221,390
Ankara_University,0.16041765,0.16642574,1832,2314,482
Coma_Pedrosa,0.16041129,0.19034825,1833,1621,-212
Daniel_Risch,0.16040461,0.18996262,1834,1646,-188
Hans-Adam_II_u002C__Prince_of_Liechtenstein,0.16040461,0.18996262,1835,1648,-187
Váh,0.16028259,0.17802860,1836,1804,-32
Henri_u002C__Grand_Duke_of_Luxembourg,0.16023801,0.19024728,1837,1641,-196
Xavier_Bettel,0.16023801,0.19024728,1838,1643,-195
United_States_of_Colombia,0.16022168,0.17460796,1839,1859,20
Vaduz,0.16010436,0.18996262,1840,1652,-188
Mount_Logan,0.16006967,0.19839893,1841,1556,-285
Cerro_Tres_Kandú,0.16005070,0.18032910,1842,1753,-89
De_La_Salle_Brothers,0.15995037,0.16997619,1843,2222,379
Pontifical_Catholic_University_of_Ecuador,0.15995037,0.16997619,1844,2223,379
Community_of_Portuguese_Language_Countries,0.15993976,0.17921506,1845,1778,-67
Phankham_Viphavanh,0.15993011,0.17219178,1846,2168,322
Thongloun_Sisoulith,0.15993011,0.17219178,1847,2169,322
Gustavo_Petro,0.15991360,0.17460796,1848,1857,9
Iván_Duque,0.15991360,0.17460796,1849,1858,9
Candidate_Of_Economic_Sciences_Q17744738_generic_instance,0.15987408,0.20285674,1850,1520,-330
FAI_Gold_Air_Medal,0.15984901,0.16877228,1851,2259,408
Indo-Gangetic_Plain,0.15984724,0.18597090,1852,1693,-159
People_u0027_s_Socialist_Republic_of_Albania,0.15978514,0.17700811,1853,1818,-35
Acton_u002C__Australian_Capital_Territory,0.15975874,0.16673438,1854,2286,432
Nguy_u1EC5_n_Xuân_Phúc,0.15974876,0.17407078,1855,1878,23
Ph_u1EA1_m_Minh_Chính,0.15974876,0.17407078,1856,1879,23
Kazakh_Soviet_Socialist_Republic,0.15972360,0.17372414,1857,2144,287
Mount_Olympus,0.15969059,0.18632532,1858,1679,-179
Mydata_Global_Q59696014,0.15967414,0.16716827,1859,2280,421
Birkbeck_u002C__University_of_London,0.15964469,0.16521282,1860,2329,469
Vientiane,0.15964356,0.17219178,1861,2166,305
Sněžka,0.15959664,0.18984516,1862,1654,-208
Erotic_Film_Awards_Q15144094,0.15957664,0.16821429,1863,2271,408
List_of_members_of_the_AVN_Hall_of_Fame,0.15957664,0.16821429,1864,2272,408
List_of_members_of_the_XRCO_Hall_of_Fame,0.15957664,0.16821429,1865,2273,408
European_Civil_Aviation_Conference,0.15954010,0.17965234,1866,1764,-102
European_Common_Aviation_Area,0.15954010,0.17965234,1867,1765,-102
Glasgow,0.15950433,0.16382604,1868,2374,506
Bajram_Begaj,0.15949022,0.17700811,1869,1816,-53
Edi_Rama,0.15949022,0.17700811,1870,1817,-53
Commander_Of_The_Order_Of_The_British_Empire_Q12201477_generic_instance,0.15947354,0.17525929,1871,1848,-23
Eurasian_Economic_Community_generic_instance,0.15947158,0.17949059,1872,1772,-100
Deutsche_Gesellschaft_Für_Medaillenkunst_Q1202909,0.15946406,0.16416667,1873,2368,495
Territories_of_Progress,0.15946127,0.17829888,1874,1791,-83
Konrad-Duden_Prize_Q1299669,0.15944569,0.20404111,1875,1509,-366
Paul_Ehrlich_and_Ludwig_Darmstaedter_Prize,0.15944569,0.20404111,1876,1510,-366
Victoria_Medal_of_Honour,0.15944569,0.20404111,1877,1511,-366
Kassym-Jomart_Tokayev,0.15943053,0.17372414,1878,2143,265
Älihan_Smaiylov,0.15943053,0.17372414,1879,2146,267
Hungarian_Order_of_Merit,0.15941818,0.17884532,1880,1779,-101
Order_Of_Merit__U0028_Qatar_U0029__Q3682698,0.15941818,0.17884532,1881,1780,-101
Moldoveanu_Peak,0.15938901,0.18369118,1882,1708,-174
2020_Polish_presidential_election,0.15938692,0.17657997,1883,1828,-55
Elfriede_Knauer,0.15938077,0.15965644,1884,2478,594
Rahlstedt,0.15933958,0.18283136,1885,1719,-166
Order_Of_St_U002E__Sergius_Of_Radonezh_1St_Class_Q29043605,0.15932412,0.17005440,1886,2217,331
Order_Of_St_U002E__Sergius_Of_Radonezh_Q3355529,0.15932412,0.17005440,1887,2218,331
Yoon_Suk-yeol,0.15929721,0.17583104,1888,1839,-49
Slovak_Republic_Q3496420,0.15929323,0.17802860,1889,1802,-87
Republic_of_Artsakh,0.15925956,0.17113712,1890,2212,322
Irods_Consortium_Q60535625,0.15925665,0.16525923,1891,2327,436
Intelsat,0.15925262,0.18996262,1892,1649,-243
International_Lake_Constance_Conference_Q1667079,0.15925262,0.18996262,1893,1650,-243
United_Nations_Economic_Commission_for_Europe,0.15925262,0.18996262,1894,1651,-243
Malay_language_generic_instance,0.15924259,0.22416731,1895,1354,-541
Lady_Margaret_Hall_u002C__Oxford,0.15920788,0.16521282,1896,2330,434
North_London_Collegiate_School,0.15920788,0.16521282,1897,2331,434
British_rule_in_Burma,0.15920259,0.17171480,1898,2196,298
Astana,0.15915839,0.17372414,1899,2141,242
Dominion_of_Pakistan,0.15910219,0.17176575,1900,2193,293
Katharinenschule_Q98960959,0.15908378,0.16499450,1901,2335,434
Latvian_Socialist_Soviet_Republic,0.15908260,0.17407106,1902,1875,-27
Latvian_Soviet_Socialist_Republic,0.15908260,0.17407106,1903,1876,-27
National_Order_of_the_Lion,0.15907661,0.17323633,1904,2151,247
Eduard_Heger,0.15901313,0.17802860,1905,1801,-104
Zuzana_Čaputová,0.15901313,0.17802860,1906,1803,-103
Amazon_River,0.15894426,0.17210446,1907,2172,265
São_Francisco_River,0.15894426,0.17210446,1908,2184,276
Min_Aung_Hlaing,0.15892522,0.17171480,1909,2198,289
Myint_Swe,0.15892522,0.17171480,1910,2200,290
Grand_Cross_Of_Honor_For_Services_To_The_Republic_Of_Austria_Q19883682_generic_instance,0.15889105,0.17440439,1911,1864,-47
Tajik_Soviet_Socialist_Republic,0.15888703,0.16960014,1912,2229,317
People_u0027_s_Committee_of_North_Korea,0.15885937,0.17412919,1913,1871,-42
Kristianstad,0.15884886,0.21634181,1914,1408,-506
Arif_Alvi,0.15882785,0.17176575,1915,2192,277
Shehbaz_Sharif,0.15882785,0.17176575,1916,2195,279
Gitanas_Nausėda,0.15881039,0.17380687,1917,1884,-33
Ingrida_Šimonytė,0.15881039,0.17380687,1918,1885,-33
Egils_Levits,0.15880885,0.17407106,1919,1872,-47
Krišjānis_Kariņš,0.15880885,0.17407106,1920,1874,-46
Shibuya,0.15879696,0.16619854,1921,2321,400
Georg_Nicolaus_Knauer,0.15878807,0.15904720,1922,2592,670
Aberdeenshire,0.15878471,0.16275000,1923,2405,482
Sabina_Higgins,0.15873126,0.16257865,1924,2420,496
Holyhead,0.15870073,0.16265928,1925,2411,486
Master_of_Arts_generic_instance,0.15867579,0.19161645,1926,1611,-315
Naypyidaw,0.15866767,0.17171480,1927,2199,272
Emomali_Rahmon,0.15861918,0.16960014,1928,2226,298
Kokhir_Rasulzoda,0.15861918,0.16960014,1929,2228,299
Hochschule_für_Grafik_und_Buchkunst_Leipzig,0.15859626,0.16416667,1930,2369,439
Weißensee_Academy_of_Art_Berlin,0.15859626,0.16416667,1931,2370,439
Collège_des_Ingénieurs,0.15859372,0.17829888,1932,1789,-143
École_des_ponts_ParisTech,0.15859372,0.17829888,1933,1792,-141
École_polytechnique,0.15859372,0.17829888,1934,1793,-141
Kim_Jae-ryong,0.15859235,0.17412919,1935,1867,-68
Kim_Jong-un,0.15859235,0.17412919,1936,1868,-68
Aleksandra_Morawiecka_Q105627506,0.15857506,0.16129245,1937,2440,503
Ignacy_Morawiecki_Q105627563,0.15857506,0.16129245,1938,2441,503
Jeremiah_Morawiecki_Q105627554,0.15857506,0.16129245,1939,2443,504
Magdalena_Morawiecka_Q105627560,0.15857506,0.16129245,1940,2444,504
Islamabad,0.15857311,0.17176575,1941,2194,253
Suriname__u0028_Kingdom_of_the_Netherlands_u0029_,0.15856711,0.17377246,1942,2140,198
Erik_Amburger_Q110972,0.15850687,0.15876533,1943,2594,651
Kichwa_language_generic_instance,0.15850599,0.21093404,1944,1478,-466
Shuar_language_generic_instance,0.15850599,0.21093404,1945,1479,-466
Huascarán,0.15845751,0.17855989,1946,1788,-158
2019_North_Macedonian_presidential_election,0.15844199,0.17147219,1947,2202,255
Bashi_Channel,0.15843954,0.16928871,1948,2230,282
Shkhara,0.15841217,0.17965234,1949,1766,-183
Stonelaw_High_School,0.15837040,0.16382604,1950,2372,422
Azerbaijan_Soviet_Socialist_Republic,0.15836863,0.17113712,1951,2213,262
Dzyarzhynskaya_Hara,0.15835174,0.17949059,1952,1773,-179
Iwona_Morawiecka_Q45034900,0.15834386,0.16129245,1953,2442,489
Chan_Santokhi,0.15830890,0.17377246,1954,2138,184
Kirghiz_Soviet_Socialist_Republic,0.15830863,0.16828176,1955,2269,314
Khüiten_Peak,0.15826611,0.17679317,1956,1821,-135
New_York_Genome_Center,0.15823700,0.16350173,1957,2391,434
Bloomsbury,0.15822301,0.16525923,1958,2324,366
UCL_Main_Building,0.15822301,0.16525923,1959,2326,367
Order_Of_St_U002E__Andrew_The_Apostle_The_First-Called_Q1026769,0.15818986,0.16899363,1960,2255,295
Grauspitz,0.15815868,0.18996262,1961,1647,-314
Albert_VI_u002C__Archduke_of_Austria,0.15813171,0.16192256,1962,2424,462
Ali_Asadov,0.15811640,0.17113712,1963,2209,246
Ilham_Aliyev,0.15811640,0.17113712,1964,2211,247
Long-Term_Credit_Bank_of_Japan,0.15811495,0.16619854,1965,2323,358
University_of_Toulouse,0.15810365,0.16275000,1966,2409,443
Colonial_Brazil,0.15808366,0.17210446,1967,2185,218
Empire_of_Brazil,0.15808366,0.17210446,1968,2186,218
Tamil_language_generic_instance,0.15807773,0.21296019,1969,1443,-526
Akylbek_Japarov,0.15805821,0.16828176,1970,2266,296
Sadyr_Japarov,0.15805821,0.16828176,1971,2270,299
Kneiff,0.15802804,0.19024728,1972,1642,-330
RIPE_NCC,0.15802623,0.16229001,1973,2422,449
Ambliara_State,0.15800704,0.17380026,1974,1887,-87
Athgarh_State,0.15800704,0.17380026,1975,1888,-87
Babariawad,0.15800704,0.17380026,1976,1889,-87
Bamra_State,0.15800704,0.17380026,1977,1890,-87
Bansda_State,0.15800704,0.17380026,1978,1891,-87
Baroda_State,0.15800704,0.17380026,1979,1892,-87
Benares_State,0.15800704,0.17380026,1980,1893,-87
Bhaisunda,0.15800704,0.17380026,1981,1894,-87
Bhavnagar_State,0.15800704,0.17380026,1982,1895,-87
Bhopal_State,0.15800704,0.17380026,1983,1896,-87
Bikaner_State,0.15800704,0.17380026,1984,1897,-87
Bundi_State,0.15800704,0.17380026,1985,1898,-87
Changbhakar,0.15800704,0.17380026,1986,1899,-87
Cooch_Behar_State,0.15800704,0.17380026,1987,1900,-87
Datia_State,0.15800704,0.17380026,1988,1901,-87
Dhami_State,0.15800704,0.17380026,1989,1902,-87
Dhar_State,0.15800704,0.17380026,1990,1903,-87
Dhrol_State,0.15800704,0.17380026,1991,1904,-87
Dhurwai_State,0.15800704,0.17380026,1992,1905,-87
Gangpur_State,0.15800704,0.17380026,1993,1907,-86
Gaurihar_State,0.15800704,0.17380026,1994,1908,-86
Guler_State,0.15800704,0.17380026,1995,1909,-86
Gwalior_State,0.15800704,0.17380026,1996,1910,-86
Hyderabad_State,0.15800704,0.17380026,1997,1911,-86
Ajaigarh_State,0.15800704,0.17380026,1998,1914,-84
Akkalkot_State,0.15800704,0.17380026,1999,1915,-84
Alipura_State,0.15800704,0.17380026,2000,1916,-84
Alirajpur_State,0.15800704,0.17380026,2001,1917,-84
Alwar_State,0.15800704,0.17380026,2002,1918,-84
Athmallik_State,0.15800704,0.17380026,2003,1919,-84
Aundh_State,0.15800704,0.17380026,2004,1920,-84
Baghal_State,0.15800704,0.17380026,2005,1921,-84
Baghat,0.15800704,0.17380026,2006,1922,-84
Balasinor_State,0.15800704,0.17380026,2007,1923,-84
Banganapalle_State,0.15800704,0.17380026,2008,1924,-84
Banswara_State,0.15800704,0.17380026,2009,1925,-84
Bantva_Manavadar,0.15800704,0.17380026,2010,1926,-84
Baoni_State,0.15800704,0.17380026,2011,1927,-84
Baraundha,0.15800704,0.17380026,2012,1928,-84
Baria_State,0.15800704,0.17380026,2013,1929,-84
Barwani_State,0.15800704,0.17380026,2014,1930,-84
Basoda_State,0.15800704,0.17380026,2015,1931,-84
Bastar_State,0.15800704,0.17380026,2016,1932,-84
Baudh_State,0.15800704,0.17380026,2017,1933,-84
Beja_State,0.15800704,0.17380026,2018,1934,-84
Beri_State,0.15800704,0.17380026,2019,1935,-84
Bhajji_State,0.15800704,0.17380026,2020,1936,-84
Bharatpur_State,0.15800704,0.17380026,2021,1937,-84
Bhor_State,0.15800704,0.17380026,2022,1938,-84
Bijawar_State,0.15800704,0.17380026,2023,1939,-84
Bilaspur_State__u0028_princely_state_u0029_,0.15800704,0.17380026,2024,1940,-84
Bonai_State,0.15800704,0.17380026,2025,1941,-84
Bushahr,0.15800704,0.17380026,2026,1942,-84
Cambay_State,0.15800704,0.17380026,2027,1943,-84
Carnatic_Sultanate,0.15800704,0.17380026,2028,1944,-84
Chamba_State,0.15800704,0.17380026,2029,1945,-84
Charkhari_State,0.15800704,0.17380026,2030,1946,-84
Chaube_Jagirs,0.15800704,0.17380026,2031,1947,-84
Chhatarpur_State,0.15800704,0.17380026,2032,1948,-84
Chhota_Udaipur_State,0.15800704,0.17380026,2033,1949,-84
Chhuikhadan_State,0.15800704,0.17380026,2034,1950,-84
Chota_Nagpur_Tributary_States_generic_instance,0.15800704,0.17380026,2035,1951,-84
Chuda_State,0.15800704,0.17380026,2036,1952,-84
Cutch_State,0.15800704,0.17380026,2037,1953,-84
Danta_State,0.15800704,0.17380026,2038,1954,-84
Darkoti,0.15800704,0.17380026,2039,1955,-84
Daspalla_State,0.15800704,0.17380026,2040,1956,-84
Dewas_State,0.15800704,0.17380026,2041,1957,-84
Dharampur_State,0.15800704,0.17380026,2042,1958,-84
Dhenkanal_State,0.15800704,0.17380026,2043,1959,-84
Dholpur_State,0.15800704,0.17380026,2044,1960,-84
Dhrangadhra_State,0.15800704,0.17380026,2045,1961,-84
Dungarpur_State,0.15800704,0.17380026,2046,1962,-84
Garhwal_Kingdom,0.15800704,0.17380026,2047,1963,-84
Gondal_State,0.15800704,0.17380026,2048,1964,-84
Hasht-Bhaiya,0.15800704,0.17380026,2049,1965,-84
Hindol_State,0.15800704,0.17380026,2050,1966,-84
Idar_State,0.15800704,0.17380026,2051,1967,-84
Indore_State,0.15800704,0.17380026,2052,1968,-84
Jafarabad_State,0.15800704,0.17380026,2053,1969,-84
Jaisalmer_State,0.15800704,0.17380026,2054,1970,-84
Jalaun_State,0.15800704,0.17380026,2055,1971,-84
Jambughoda_State,0.15800704,0.17380026,2056,1972,-84
Jamkhandi_State,0.15800704,0.17380026,2057,1973,-84
Jammu_and_Kashmir__u0028_princely_state_u0029_,0.15800704,0.17380026,2058,1974,-84
Janjira_State,0.15800704,0.17380026,2059,1975,-84
Jaora_State,0.15800704,0.17380026,2060,1976,-84
Jashpur_State,0.15800704,0.17380026,2061,1977,-84
Jaso_State,0.15800704,0.17380026,2062,1978,-84
Jasrota,0.15800704,0.17380026,2063,1979,-84
Jaswan,0.15800704,0.17380026,2064,1980,-84
Jath_State,0.15800704,0.17380026,2065,1981,-84
Jawhar_State,0.15800704,0.17380026,2066,1982,-84
Jesar_State,0.15800704,0.17380026,2067,1983,-84
Jeypore_Estate,0.15800704,0.17380026,2068,1984,-84
Jhabua_State,0.15800704,0.17380026,2069,1985,-84
Jhalawar_State,0.15800704,0.17380026,2070,1986,-84
Jhansi_State,0.15800704,0.17380026,2071,1987,-84
Jigni_State,0.15800704,0.17380026,2072,1988,-84
Jind_State,0.15800704,0.17380026,2073,1989,-84
Jobat_State,0.15800704,0.17380026,2074,1990,-84
Junagadh_State,0.15800704,0.17380026,2075,1991,-84
Kalahandi_State,0.15800704,0.17380026,2076,1992,-84
Kalsia,0.15800704,0.17380026,2077,1993,-84
Kamta-Rajaula_State,0.15800704,0.17380026,2078,1994,-84
Kanker_State,0.15800704,0.17380026,2079,1995,-84
Kapurthala_State,0.15800704,0.17380026,2080,1996,-84
Karauli_State,0.15800704,0.17380026,2081,1997,-84
Kawardha_State,0.15800704,0.17380026,2082,1998,-84
Keonjhar_State,0.15800704,0.17380026,2083,1999,-84
Keonthal,0.15800704,0.17380026,2084,2000,-84
Khairagarh_State,0.15800704,0.17380026,2085,2001,-84
Khandpara_State,0.15800704,0.17380026,2086,2002,-84
Khaniadhana_State,0.15800704,0.17380026,2087,2003,-84
Kharsawan_State,0.15800704,0.17380026,2088,2004,-84
Khilchipur_State,0.15800704,0.17380026,2089,2005,-84
Kingdom_of_Cochin,0.15800704,0.17380026,2090,2006,-84
Kingdom_of_Marwar,0.15800704,0.17380026,2091,2007,-84
Kingdom_of_Mewar,0.15800704,0.17380026,2092,2008,-84
Kishangarh_State,0.15800704,0.17380026,2093,2009,-84
Kolhapur_State,0.15800704,0.17380026,2094,2010,-84
Korea_State,0.15800704,0.17380026,2095,2011,-84
Kota_State,0.15800704,0.17380026,2096,2012,-84
Kothi_State,0.15800704,0.17380026,2097,2013,-84
Kurundvad_Junior,0.15800704,0.17380026,2098,2014,-84
Kurundvad_Senior,0.15800704,0.17380026,2099,2015,-84
Kuthar,0.15800704,0.17380026,2100,2016,-84
Kutlehar_State,0.15800704,0.17380026,2101,2017,-84
Lakhtar_State,0.15800704,0.17380026,2102,2018,-84
Lawa_Thikana,0.15800704,0.17380026,2103,2019,-84
Limbdi_State,0.15800704,0.17380026,2104,2020,-84
Loharu_State,0.15800704,0.17380026,2105,2021,-84
Lunavada_State,0.15800704,0.17380026,2106,2022,-84
Maihar_State,0.15800704,0.17380026,2107,2023,-84
Makrai_State,0.15800704,0.17380026,2108,2024,-84
Malerkotla_State,0.15800704,0.17380026,2109,2025,-84
Malpur_State,0.15800704,0.17380026,2110,2026,-84
Manda__u0028_zamindari_u0029_,0.15800704,0.17380026,2111,2027,-84
Mandi_State,0.15800704,0.17380026,2112,2028,-84
Manipur__u0028_princely_state_u0029_,0.15800704,0.17380026,2113,2029,-84
Maurha_State_Q104151601,0.15800704,0.17380026,2114,2030,-84
Mayurbhanj_State,0.15800704,0.17380026,2115,2031,-84
Miraj_Junior,0.15800704,0.17380026,2116,2032,-84
Miraj_Senior,0.15800704,0.17380026,2117,2033,-84
Mohammadgarh_State,0.15800704,0.17380026,2118,2034,-84
Mohanpur_State,0.15800704,0.17380026,2119,2035,-84
Morvi_State,0.15800704,0.17380026,2120,2036,-84
Mudhol_State,0.15800704,0.17380026,2121,2037,-84
Muli_State,0.15800704,0.17380026,2122,2038,-84
Nabha_State,0.15800704,0.17380026,2123,2039,-84
Nagod_State,0.15800704,0.17380026,2124,2040,-84
Nandgaon_State,0.15800704,0.17380026,2125,2041,-84
Narsinghgarh_State,0.15800704,0.17380026,2126,2042,-84
Narsinghpur_State,0.15800704,0.17380026,2127,2043,-84
Nasvadi_Taluka_Q25565204,0.15800704,0.17380026,2128,2044,-84
Nayagarh_State,0.15800704,0.17380026,2129,2045,-84
Nazargunj_Q16932578,0.15800704,0.17380026,2130,2046,-84
Nilgiri_State,0.15800704,0.17380026,2131,2047,-84
Orchha_State,0.15800704,0.17380026,2132,2048,-84
Oudh_State,0.15800704,0.17380026,2133,2049,-84
Pahra,0.15800704,0.17380026,2134,2050,-84
Pal_Lahara_State,0.15800704,0.17380026,2135,2051,-84
Palanpur_State,0.15800704,0.17380026,2136,2052,-84
Paldeo,0.15800704,0.17380026,2137,2053,-84
Palitana_State,0.15800704,0.17380026,2138,2054,-84
Panna_State,0.15800704,0.17380026,2139,2055,-84
Pataudi_State,0.15800704,0.17380026,2140,2056,-84
Patdi_State_Q11940483,0.15800704,0.17380026,2141,2057,-84
Patiala_State,0.15800704,0.17380026,2142,2058,-84
Patna_State,0.15800704,0.17380026,2143,2059,-84
Phaltan_State,0.15800704,0.17380026,2144,2060,-84
Piploda_State,0.15800704,0.17380026,2145,2061,-84
Porbandar_State,0.15800704,0.17380026,2146,2062,-84
Pratapgarh_State,0.15800704,0.17380026,2147,2063,-84
Pudukkottai_State,0.15800704,0.17380026,2148,2064,-84
Q104152099,0.15800704,0.17380026,2149,2065,-84
Q104152100,0.15800704,0.17380026,2150,2066,-84
Q104152107,0.15800704,0.17380026,2151,2067,-84
Q104152109,0.15800704,0.17380026,2152,2068,-84
Radhanpur_State,0.15800704,0.17380026,2153,2069,-84
Raghogarh_State,0.15800704,0.17380026,2154,2070,-84
Raigarh_State,0.15800704,0.17380026,2155,2071,-84
Rairakhol_State,0.15800704,0.17380026,2156,2072,-84
Rajgarh_State,0.15800704,0.17380026,2157,2073,-84
Rajkot_State,0.15800704,0.17380026,2158,2074,-84
Rajoli_Zamindari_Estate,0.15800704,0.17380026,2159,2075,-84
Rajouri_Q11944509,0.15800704,0.17380026,2160,2076,-84
Rajpara_State__u0028_Halar_u0029_,0.15800704,0.17380026,2161,2077,-84
Rajpipla_State,0.15800704,0.17380026,2162,2078,-84
Ramdurg_State,0.15800704,0.17380026,2163,2079,-84
Rampur_State,0.15800704,0.17380026,2164,2080,-84
Ranasan_State,0.15800704,0.17380026,2165,2081,-84
Ranpur_State,0.15800704,0.17380026,2166,2082,-84
Ratlam_State,0.15800704,0.17380026,2167,2083,-84
Rewa__u0028_princely_state_u0029_,0.15800704,0.17380026,2168,2084,-84
Sachin_State,0.15800704,0.17380026,2169,2085,-84
Sailana_State,0.15800704,0.17380026,2170,2086,-84
Sakti_State,0.15800704,0.17380026,2171,2087,-84
Sambalpur_State,0.15800704,0.17380026,2172,2088,-84
Samthar_State,0.15800704,0.17380026,2173,2089,-84
Sandur_State,0.15800704,0.17380026,2174,2090,-84
Sangli_State,0.15800704,0.17380026,2175,2091,-84
Sant_State,0.15800704,0.17380026,2176,2092,-84
Saraikela_State,0.15800704,0.17380026,2177,2093,-84
Sarangarh_State,0.15800704,0.17380026,2178,2094,-84
Sardargarh_Bantva,0.15800704,0.17380026,2179,2095,-84
Savanur_State,0.15800704,0.17380026,2180,2096,-84
Sawantwadi_State,0.15800704,0.17380026,2181,2097,-84
Shahpura_State,0.15800704,0.17380026,2182,2098,-84
Sirmur_State,0.15800704,0.17380026,2183,2099,-84
Sirohi_State,0.15800704,0.17380026,2184,2100,-84
Sitamau_State,0.15800704,0.17380026,2185,2101,-84
Sohawal_State,0.15800704,0.17380026,2186,2102,-84
Sonepur_State,0.15800704,0.17380026,2187,2103,-84
Suket_State,0.15800704,0.17380026,2188,2104,-84
Surgana_State,0.15800704,0.17380026,2189,2105,-84
Surguja_State,0.15800704,0.17380026,2190,2106,-84
Talcher_State,0.15800704,0.17380026,2191,2107,-84
Tanjung_Surat__u0028_state_constituency_u0029_,0.15800704,0.17380026,2192,2108,-84
